ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
433;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 00:00;302.73;0;126.29;46.96;106.07;23.9;0;83.82;0;93.93;-12.11;-77.05;1006.11;19.05
434;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 01:00;120.14;0;110.27;59.88;86.05;20.9;0;76.05;0;95.4;-12.11;-77.05;1005.78;18.64
435;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 02:00;62.84;0;103.42;64.3;69.32;18.93;0;72.58;0;96.7;-12.11;-77.05;1005.16;18.6
436;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 03:00;60.81;0;103.23;61.77;95.08;23.08;0;81.59;0;96.88;-12.11;-77.05;1004.81;18.72
437;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 04:00;47.67;0;101.95;62.34;136.72;30.61;0;70.4;0;97.27;-12.11;-77.05;1004.59;18.6
438;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 05:00;84.31;0;104.73;59.29;142.44;31.16;0;80.63;0;97.54;-12.11;-77.05;1004.83;18.72
439;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 06:00;95.87;0;105.95;59.17;72.08;19.87;0;80.22;0;97.56;-12.11;-77.05;1005.83;18.83
440;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 07:00;158.41;0;109.82;55.59;66.33;17.95;0;89.34;0.05;97.46;-12.11;-77.05;1006.83;19.03
441;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 08:00;185.42;0;103.56;58.19;61.24;17.45;0;93.57;0.35;96.37;-12.11;-77.05;1007.38;19.4
442;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 09:00;184.21;0;90.71;63.7;43;13.21;0;96.96;0.67;93.77;-12.11;-77.05;1007.84;20.2
443;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 10:00;127.46;0;72.44;71.99;44.08;13.9;0;95.12;1.06;89.58;-12.11;-77.05;1007.92;20.77
444;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 11:00;150.47;0;67.34;79.6;41.39;13.4;0;97.53;1.15;87.59;-12.11;-77.05;1007.96;20.98
445;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 12:00;331.41;0;77.71;71.21;73.87;19.49;0;96.82;1.51;82.74;-12.11;-77.05;1007.43;21.94
446;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 13:00;277.94;0;54.17;77.58;56.79;14.81;0;97.24;1.74;78.06;-12.11;-77.05;1006.63;22.76
447;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 14:00;333.31;0;40.31;79.26;48.97;13.01;0;98.89;2.18;74.06;-12.11;-77.05;1005.56;23.91
448;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 15:00;314.67;0;70.39;67.24;46.11;13.57;0;98.08;1.21;77.07;-12.11;-77.05;1004.43;23.19
449;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 16:00;326.45;0;70.57;59.42;28.73;9.36;0;96.97;0.55;70.61;-12.11;-77.05;1003.58;24.83
450;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 17:00;255.62;0;93.8;54.95;54.55;15.8;0;97.52;0.32;75.94;-12.11;-77.05;1003.25;23.15
451;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 18:00;276.04;0;120.21;57.37;75.96;24.24;0;104.74;0.47;82.62;-12.11;-77.05;1003.4;21.46
452;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 19:00;316.86;0;143.89;57.92;81.68;25.72;0;101.45;0.04;90.34;-12.11;-77.05;1003.81;19.86
453;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 20:00;406.38;0;148.12;51.86;68.91;20.27;0;93.7;0;91.9;-12.11;-77.05;1004.28;19.46
454;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 21:00;359.22;0;144.16;48.68;79.02;22.23;0;91.97;0;92.47;-12.11;-77.05;1004.77;19.35
455;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 22:00;367.78;0;142.63;49.15;77.03;20.71;0;89.88;0;92.82;-12.11;-77.05;1005.04;19.29
456;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 23:00;250.01;0;125.52;60.4;65.97;18.03;0;88.42;0;93.82;-12.11;-77.05;1005.11;19.15
457;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 00:00;195.29;0;117.15;64.1;70.85;18.4;0;91.94;0;94.7;-12.11;-77.05;1004.79;18.86
458;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 01:00;111.06;0;108.66;68.74;81.82;20.39;0;81.24;0;95.45;-12.11;-77.05;1004.46;18.59
459;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 02:00;59.19;0;104.41;71.18;84.92;21.34;0;79.06;0;96.25;-12.11;-77.05;1003.92;18.44
460;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 03:00;52.16;0;99.37;71.1;97.75;23.33;0;72.18;0;96.32;-12.11;-77.05;1003.67;18.38
461;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 04:00;34.66;0;94.09;75.88;66.59;18.76;0;70.82;0;96.58;-12.11;-77.05;1003.71;18
462;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 05:00;34.41;0;96;77.65;65.51;17.51;0;71.42;0;97.27;-12.11;-77.05;1003.91;17.85
463;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 06:00;52.85;0;99.04;75.29;60.52;17.34;0;77.34;0;98.1;-12.11;-77.05;1004.41;17.69
464;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 07:00;59.45;0;99.77;73.91;70.5;22.91;0;85.34;0.1;98.04;-12.11;-77.05;1005.14;18.06
465;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 08:00;47.69;0;89.56;82.95;56.82;17.84;0;87.28;0.49;96.88;-12.11;-77.05;1005.44;18.41
